EUR_USD,2019-06-12 08:00:00,1.1340,1.1343,1.1334,1.1339
EUR_USD,2019-06-12 07:00:00,1.1334,1.1338,1.1329,1.1336
EUR_USD,2019-06-12 06:00:00,1.1337,1.1341,1.1333,1.1333
EUR_USD,2019-06-12 05:00:00,1.1334,1.1338,1.1331,1.1337
EUR_USD,2019-06-12 04:00:00,1.1334,1.1335,1.1331,1.1334
EUR_USD,2019-06-12 03:00:00,1.1328,1.1334,1.1328,1.1334
EUR_USD,2019-06-12 02:00:00,1.1329,1.1330,1.1326,1.1328
EUR_USD,2019-06-12 01:00:00,1.1329,1.1334,1.1327,1.1329
EUR_USD,2019-06-12 00:00:00,1.1330,1.1332,1.1327,1.1331
EUR_USD,2019-06-11 23:00:00,1.1328,1.1329,1.1326,1.1329
EUR_USD,2019-06-11 22:00:00,1.1328,1.1329,1.1327,1.1328
EUR_USD,2019-06-11 21:00:00,1.1327,1.1329,1.1326,1.1328
EUR_USD,2019-06-11 20:00:00,1.1328,1.1330,1.1325,1.1325
EUR_USD,2019-06-11 19:00:00,1.1332,1.1333,1.1326,1.1328
EUR_USD,2019-06-11 18:00:00,1.1332,1.1338,1.1331,1.1332
EUR_USD,2019-06-11 17:00:00,1.1330,1.1336,1.1326,1.1334
EUR_USD,2019-06-11 16:00:00,1.1315,1.1332,1.1314,1.1330
EUR_USD,2019-06-11 15:00:00,1.1314,1.1318,1.1309,1.1312
EUR_USD,2019-06-11 14:00:00,1.1315,1.1323,1.1311,1.1318
EUR_USD,2019-06-11 13:00:00,1.1319,1.1324,1.1313,1.1316
EUR_USD,2019-06-11 12:00:00,1.1310,1.1324,1.1301,1.1320
EUR_USD,2019-06-11 11:00:00,1.1314,1.1321,1.1308,1.1309
EUR_USD,2019-06-11 10:00:00,1.1319,1.1325,1.1314,1.1314
EUR_USD,2019-06-11 09:00:00,1.1313,1.1320,1.1313,1.1319
EUR_USD,2019-06-11 08:00:00,1.1321,1.1325,1.1312,1.1313
EUR_USD,2019-06-11 07:00:00,1.1315,1.1332,1.1315,1.1321
EUR_USD,2019-06-11 06:00:00,1.1319,1.1323,1.1313,1.1315
EUR_USD,2019-06-11 05:00:00,1.1317,1.1319,1.1314,1.1319
EUR_USD,2019-06-11 04:00:00,1.1314,1.1318,1.1312,1.1318
EUR_USD,2019-06-11 03:00:00,1.1316,1.1316,1.1313,1.1314
EUR_USD,2019-06-11 02:00:00,1.1311,1.1315,1.1308,1.1314
EUR_USD,2019-06-11 01:00:00,1.1315,1.1318,1.1308,1.1312
EUR_USD,2019-06-11 00:00:00,1.1318,1.1318,1.1309,1.1315
EUR_USD,2019-06-10 23:00:00,1.1315,1.1318,1.1315,1.1318
EUR_USD,2019-06-10 22:00:00,1.1313,1.1315,1.1313,1.1315
EUR_USD,2019-06-10 21:00:00,1.1312,1.1314,1.1310,1.1313
EUR_USD,2019-06-10 20:00:00,1.1318,1.1318,1.1310,1.1312
EUR_USD,2019-06-10 19:00:00,1.1315,1.1319,1.1314,1.1318
EUR_USD,2019-06-10 18:00:00,1.1314,1.1323,1.1313,1.1315
EUR_USD,2019-06-10 17:00:00,1.1316,1.1318,1.1310,1.1314
EUR_USD,2019-06-10 16:00:00,1.1310,1.1318,1.1309,1.1316
EUR_USD,2019-06-10 15:00:00,1.1316,1.1319,1.1309,1.1310
EUR_USD,2019-06-10 14:00:00,1.1301,1.1318,1.1291,1.1316
EUR_USD,2019-06-10 13:00:00,1.1309,1.1318,1.1300,1.1301
EUR_USD,2019-06-10 12:00:00,1.1298,1.1311,1.1298,1.1309
EUR_USD,2019-06-10 11:00:00,1.1308,1.1311,1.1297,1.1298
EUR_USD,2019-06-10 10:00:00,1.1306,1.1309,1.1305,1.1307
EUR_USD,2019-06-10 09:00:00,1.1297,1.1305,1.1297,1.1304
EUR_USD,2019-06-10 08:00:00,1.1293,1.1302,1.1292,1.1297
EUR_USD,2019-06-10 07:00:00,1.1311,1.1312,1.1293,1.1293
EUR_USD,2019-06-10 06:00:00,1.1305,1.1311,1.1304,1.1311
EUR_USD,2019-06-10 05:00:00,1.1308,1.1309,1.1303,1.1305
EUR_USD,2019-06-10 04:00:00,1.1311,1.1312,1.1307,1.1311
EUR_USD,2019-06-10 03:00:00,1.1313,1.1315,1.1311,1.1311
EUR_USD,2019-06-10 02:00:00,1.1315,1.1316,1.1311,1.1314
EUR_USD,2019-06-10 01:00:00,1.1316,1.1317,1.1311,1.1315
EUR_USD,2019-06-10 00:00:00,1.1319,1.1324,1.1318,1.1319
EUR_USD,2019-06-09 23:00:00,1.1317,1.1321,1.1316,1.1319
EUR_USD,2019-06-09 22:00:00,1.1328,1.1331,1.1318,1.1318
EUR_USD,2019-06-09 21:00:00,1.1321,1.1328,1.1320,1.1327
EUR_USD,2019-06-07 20:00:00,1.1333,1.1337,1.1330,1.1334
EUR_USD,2019-06-07 19:00:00,1.1340,1.1340,1.1327,1.1333
EUR_USD,2019-06-07 18:00:00,1.1343,1.1344,1.1331,1.1339
EUR_USD,2019-06-07 17:00:00,1.1340,1.1344,1.1334,1.1343
EUR_USD,2019-06-07 16:00:00,1.1324,1.1342,1.1324,1.1340
EUR_USD,2019-06-07 15:00:00,1.1338,1.1346,1.1323,1.1324
EUR_USD,2019-06-07 14:00:00,1.1319,1.1348,1.1316,1.1338
EUR_USD,2019-06-07 13:00:00,1.1317,1.1326,1.1308,1.1319
EUR_USD,2019-06-07 12:00:00,1.1271,1.1327,1.1270,1.1317
EUR_USD,2019-06-07 11:00:00,1.1263,1.1272,1.1262,1.1271
EUR_USD,2019-06-07 10:00:00,1.1256,1.1266,1.1251,1.1263
EUR_USD,2019-06-07 09:00:00,1.1265,1.1269,1.1257,1.1257
EUR_USD,2019-06-07 08:00:00,1.1263,1.1268,1.1258,1.1265
EUR_USD,2019-06-07 07:00:00,1.1262,1.1270,1.1260,1.1263
EUR_USD,2019-06-07 06:00:00,1.1264,1.1267,1.1256,1.1262
EUR_USD,2019-06-07 05:00:00,1.1267,1.1267,1.1264,1.1264
EUR_USD,2019-06-07 04:00:00,1.1267,1.1269,1.1266,1.1267
EUR_USD,2019-06-07 03:00:00,1.1269,1.1270,1.1266,1.1267
EUR_USD,2019-06-07 02:00:00,1.1275,1.1275,1.1268,1.1269
EUR_USD,2019-06-07 01:00:00,1.1275,1.1276,1.1271,1.1275
EUR_USD,2019-06-07 00:00:00,1.1276,1.1277,1.1272,1.1275
EUR_USD,2019-06-06 23:00:00,1.1277,1.1279,1.1276,1.1276
EUR_USD,2019-06-06 22:00:00,1.1277,1.1279,1.1277,1.1278
EUR_USD,2019-06-06 21:00:00,1.1278,1.1280,1.1274,1.1277
EUR_USD,2019-06-06 20:00:00,1.1274,1.1276,1.1268,1.1276
EUR_USD,2019-06-06 19:00:00,1.1273,1.1282,1.1273,1.1275
EUR_USD,2019-06-06 18:00:00,1.1288,1.1289,1.1268,1.1273
EUR_USD,2019-06-06 17:00:00,1.1294,1.1295,1.1287,1.1288
EUR_USD,2019-06-06 16:00:00,1.1294,1.1300,1.1283,1.1293
EUR_USD,2019-06-06 15:00:00,1.1281,1.1300,1.1280,1.1294
EUR_USD,2019-06-06 14:00:00,1.1255,1.1283,1.1255,1.1281
EUR_USD,2019-06-06 13:00:00,1.1287,1.1296,1.1244,1.1255
EUR_USD,2019-06-06 12:00:00,1.1264,1.1309,1.1260,1.1286
EUR_USD,2019-06-06 11:00:00,1.1235,1.1272,1.1202,1.1264
EUR_USD,2019-06-06 10:00:00,1.1237,1.1240,1.1231,1.1235
EUR_USD,2019-06-06 09:00:00,1.1239,1.1240,1.1232,1.1237
EUR_USD,2019-06-06 08:00:00,1.1233,1.1243,1.1232,1.1239
EUR_USD,2019-06-06 07:00:00,1.1228,1.1235,1.1223,1.1233
EUR_USD,2019-06-06 06:00:00,1.1234,1.1236,1.1223,1.1229
EUR_USD,2019-06-06 05:00:00,1.1233,1.1234,1.1230,1.1234
EUR_USD,2019-06-06 04:00:00,1.1230,1.1233,1.1230,1.1233
EUR_USD,2019-06-06 03:00:00,1.1227,1.1231,1.1227,1.1230
EUR_USD,2019-06-06 02:00:00,1.1225,1.1227,1.1224,1.1227
EUR_USD,2019-06-06 01:00:00,1.1227,1.1229,1.1224,1.1225
EUR_USD,2019-06-06 00:00:00,1.1229,1.1232,1.1227,1.1227
EUR_USD,2019-06-05 23:00:00,1.1228,1.1231,1.1228,1.1229
EUR_USD,2019-06-05 22:00:00,1.1227,1.1231,1.1225,1.1228
EUR_USD,2019-06-05 21:00:00,1.1222,1.1229,1.1222,1.1227
EUR_USD,2019-06-05 20:00:00,1.1224,1.1226,1.1220,1.1221
EUR_USD,2019-06-05 19:00:00,1.1226,1.1231,1.1221,1.1224
EUR_USD,2019-06-05 18:00:00,1.1234,1.1234,1.1222,1.1226
EUR_USD,2019-06-05 17:00:00,1.1236,1.1236,1.1232,1.1234
EUR_USD,2019-06-05 16:00:00,1.1242,1.1242,1.1231,1.1235
EUR_USD,2019-06-05 15:00:00,1.1262,1.1263,1.1240,1.1242
EUR_USD,2019-06-05 14:00:00,1.1274,1.1274,1.1257,1.1262
EUR_USD,2019-06-05 13:00:00,1.1293,1.1296,1.1270,1.1274
EUR_USD,2019-06-05 12:00:00,1.1256,1.1307,1.1254,1.1293
EUR_USD,2019-06-05 11:00:00,1.1261,1.1265,1.1252,1.1256
EUR_USD,2019-06-05 10:00:00,1.1284,1.1286,1.1257,1.1261
EUR_USD,2019-06-05 09:00:00,1.1279,1.1289,1.1278,1.1283
EUR_USD,2019-06-05 08:00:00,1.1267,1.1285,1.1265,1.1279
EUR_USD,2019-06-05 07:00:00,1.1261,1.1269,1.1257,1.1267
EUR_USD,2019-06-05 06:00:00,1.1264,1.1273,1.1258,1.1261
EUR_USD,2019-06-05 05:00:00,1.1261,1.1266,1.1260,1.1264
EUR_USD,2019-06-05 04:00:00,1.1262,1.1263,1.1259,1.1260
EUR_USD,2019-06-05 03:00:00,1.1261,1.1263,1.1259,1.1262
EUR_USD,2019-06-05 02:00:00,1.1263,1.1266,1.1261,1.1261
EUR_USD,2019-06-05 01:00:00,1.1258,1.1264,1.1256,1.1263
EUR_USD,2019-06-05 00:00:00,1.1254,1.1261,1.1253,1.1259
EUR_USD,2019-06-04 23:00:00,1.1253,1.1256,1.1252,1.1254
EUR_USD,2019-06-04 22:00:00,1.1254,1.1254,1.1251,1.1252
EUR_USD,2019-06-04 21:00:00,1.1251,1.1254,1.1251,1.1254
EUR_USD,2019-06-04 20:00:00,1.1257,1.1257,1.1252,1.1253
EUR_USD,2019-06-04 19:00:00,1.1259,1.1265,1.1255,1.1262
EUR_USD,2019-06-04 18:00:00,1.1259,1.1267,1.1255,1.1258
EUR_USD,2019-06-04 17:00:00,1.1245,1.1259,1.1243,1.1257
EUR_USD,2019-06-04 16:00:00,1.1237,1.1246,1.1232,1.1246
EUR_USD,2019-06-04 15:00:00,1.1232,1.1241,1.1231,1.1237
EUR_USD,2019-06-04 14:00:00,1.1247,1.1253,1.1231,1.1239
EUR_USD,2019-06-04 13:00:00,1.1235,1.1250,1.1227,1.1250
EUR_USD,2019-06-04 12:00:00,1.1254,1.1254,1.1233,1.1236
EUR_USD,2019-06-04 11:00:00,1.1259,1.1263,1.1255,1.1257
EUR_USD,2019-06-04 10:00:00,1.1248,1.1254,1.1243,1.1254
EUR_USD,2019-06-04 09:00:00,1.1248,1.1252,1.1240,1.1249
EUR_USD,2019-06-04 08:00:00,1.1263,1.1264,1.1243,1.1247
EUR_USD,2019-06-04 07:00:00,1.1265,1.1277,1.1264,1.1267
EUR_USD,2019-06-04 06:00:00,1.1254,1.1271,1.1249,1.1269
EUR_USD,2019-06-04 05:00:00,1.1247,1.1255,1.1247,1.1254
EUR_USD,2019-06-04 04:00:00,1.1254,1.1256,1.1245,1.1247
EUR_USD,2019-06-04 03:00:00,1.1253,1.1254,1.1252,1.1253
EUR_USD,2019-06-04 02:00:00,1.1248,1.1254,1.1246,1.1253
EUR_USD,2019-06-04 01:00:00,1.1250,1.1251,1.1245,1.1248
EUR_USD,2019-06-04 00:00:00,1.1246,1.1255,1.1246,1.1250
EUR_USD,2019-06-03 23:00:00,1.1246,1.1248,1.1244,1.1246
EUR_USD,2019-06-03 22:00:00,1.1244,1.1247,1.1244,1.1245
EUR_USD,2019-06-03 21:00:00,1.1242,1.1244,1.1241,1.1244
EUR_USD,2019-06-03 20:00:00,1.1247,1.1247,1.1241,1.1242
EUR_USD,2019-06-03 19:00:00,1.1259,1.1262,1.1247,1.1248
EUR_USD,2019-06-03 18:00:00,1.1243,1.1253,1.1239,1.1250
EUR_USD,2019-06-03 17:00:00,1.1216,1.1248,1.1215,1.1247
EUR_USD,2019-06-03 16:00:00,1.1205,1.1218,1.1204,1.1215
EUR_USD,2019-06-03 15:00:00,1.1202,1.1208,1.1200,1.1205
EUR_USD,2019-06-03 14:00:00,1.1202,1.1209,1.1197,1.1205
EUR_USD,2019-06-03 13:00:00,1.1195,1.1205,1.1186,1.1205
EUR_USD,2019-06-03 12:00:00,1.1181,1.1198,1.1181,1.1196
EUR_USD,2019-06-03 11:00:00,1.1184,1.1189,1.1182,1.1184
EUR_USD,2019-06-03 10:00:00,1.1173,1.1184,1.1173,1.1184
EUR_USD,2019-06-03 09:00:00,1.1180,1.1183,1.1170,1.1174
EUR_USD,2019-06-03 08:00:00,1.1173,1.1178,1.1166,1.1178
EUR_USD,2019-06-03 07:00:00,1.1164,1.1172,1.1164,1.1172
EUR_USD,2019-06-03 06:00:00,1.1175,1.1175,1.1160,1.1164
EUR_USD,2019-06-03 05:00:00,1.1177,1.1179,1.1174,1.1175
EUR_USD,2019-06-03 04:00:00,1.1185,1.1186,1.1180,1.1180
EUR_USD,2019-06-03 03:00:00,1.1188,1.1190,1.1184,1.1185
EUR_USD,2019-06-03 02:00:00,1.1185,1.1187,1.1183,1.1186
EUR_USD,2019-06-03 01:00:00,1.1179,1.1186,1.1176,1.1185
EUR_USD,2019-06-03 00:00:00,1.1174,1.1182,1.1173,1.1180
EUR_USD,2019-06-02 23:00:00,1.1172,1.1174,1.1171,1.1173
EUR_USD,2019-06-02 22:00:00,1.1169,1.1173,1.1169,1.1172
EUR_USD,2019-06-02 21:00:00,1.1166,1.1170,1.1162,1.1168
EUR_USD,2019-05-31 20:00:00,1.1173,1.1173,1.1166,1.1169
EUR_USD,2019-05-31 19:00:00,1.1173,1.1175,1.1168,1.1172
EUR_USD,2019-05-31 18:00:00,1.1167,1.1178,1.1167,1.1170
EUR_USD,2019-05-31 17:00:00,1.1162,1.1168,1.1157,1.1167
EUR_USD,2019-05-31 16:00:00,1.1149,1.1163,1.1148,1.1162
EUR_USD,2019-05-31 15:00:00,1.1142,1.1157,1.1137,1.1155
EUR_USD,2019-05-31 14:00:00,1.1159,1.1180,1.1155,1.1155
EUR_USD,2019-05-31 13:00:00,1.1156,1.1160,1.1153,1.1157
EUR_USD,2019-05-31 12:00:00,1.1143,1.1161,1.1143,1.1159
EUR_USD,2019-05-31 11:00:00,1.1146,1.1148,1.1141,1.1147
EUR_USD,2019-05-31 10:00:00,1.1150,1.1155,1.1148,1.1148
EUR_USD,2019-05-31 09:00:00,1.1148,1.1155,1.1148,1.1148
EUR_USD,2019-05-31 08:00:00,1.1143,1.1155,1.1143,1.1147
EUR_USD,2019-05-31 07:00:00,1.1135,1.1148,1.1132,1.1147
EUR_USD,2019-05-31 06:00:00,1.1129,1.1136,1.1129,1.1134
EUR_USD,2019-05-31 05:00:00,1.1128,1.1132,1.1127,1.1131
EUR_USD,2019-05-31 04:00:00,1.1131,1.1131,1.1126,1.1127
EUR_USD,2019-05-31 03:00:00,1.1135,1.1135,1.1131,1.1131
EUR_USD,2019-05-31 02:00:00,1.1137,1.1137,1.1133,1.1134
EUR_USD,2019-05-31 01:00:00,1.1135,1.1138,1.1134,1.1138
EUR_USD,2019-05-31 00:00:00,1.1130,1.1140,1.1130,1.1135
EUR_USD,2019-05-30 23:00:00,1.1133,1.1135,1.1130,1.1130
EUR_USD,2019-05-30 22:00:00,1.1129,1.1133,1.1129,1.1133
EUR_USD,2019-05-30 21:00:00,1.1129,1.1132,1.1128,1.1129
EUR_USD,2019-05-30 20:00:00,1.1135,1.1135,1.1130,1.1130
EUR_USD,2019-05-30 19:00:00,1.1134,1.1136,1.1134,1.1135
EUR_USD,2019-05-30 18:00:00,1.1137,1.1138,1.1134,1.1135
EUR_USD,2019-05-30 17:00:00,1.1136,1.1140,1.1136,1.1137
EUR_USD,2019-05-30 16:00:00,1.1139,1.1139,1.1133,1.1136
EUR_USD,2019-05-30 15:00:00,1.1127,1.1140,1.1127,1.1139
EUR_USD,2019-05-30 14:00:00,1.1124,1.1127,1.1119,1.1123
EUR_USD,2019-05-30 13:00:00,1.1131,1.1133,1.1117,1.1120
EUR_USD,2019-05-30 12:00:00,1.1136,1.1140,1.1132,1.1132
EUR_USD,2019-05-30 11:00:00,1.1137,1.1140,1.1135,1.1137
EUR_USD,2019-05-30 10:00:00,1.1142,1.1143,1.1135,1.1135
EUR_USD,2019-05-30 09:00:00,1.1134,1.1142,1.1132,1.1142
EUR_USD,2019-05-30 08:00:00,1.1132,1.1137,1.1131,1.1136
EUR_USD,2019-05-30 07:00:00,1.1135,1.1136,1.1125,1.1132
EUR_USD,2019-05-30 06:00:00,1.1136,1.1136,1.1132,1.1136
EUR_USD,2019-05-30 05:00:00,1.1140,1.1140,1.1134,1.1135
EUR_USD,2019-05-30 04:00:00,1.1138,1.1141,1.1137,1.1141
EUR_USD,2019-05-30 03:00:00,1.1139,1.1139,1.1137,1.1138
EUR_USD,2019-05-30 02:00:00,1.1140,1.1140,1.1135,1.1136
EUR_USD,2019-05-30 01:00:00,1.1140,1.1143,1.1140,1.1141
EUR_USD,2019-05-30 00:00:00,1.1137,1.1143,1.1136,1.1140
EUR_USD,2019-05-29 23:00:00,1.1138,1.1138,1.1136,1.1137
EUR_USD,2019-05-29 22:00:00,1.1136,1.1138,1.1134,1.1137
EUR_USD,2019-05-29 21:00:00,1.1132,1.1138,1.1132,1.1136
EUR_USD,2019-05-29 20:00:00,1.1132,1.1135,1.1130,1.1131
EUR_USD,2019-05-29 19:00:00,1.1133,1.1133,1.1130,1.1132
EUR_USD,2019-05-29 18:00:00,1.1138,1.1139,1.1133,1.1133
EUR_USD,2019-05-29 17:00:00,1.1134,1.1138,1.1127,1.1138
EUR_USD,2019-05-29 16:00:00,1.1135,1.1139,1.1132,1.1134
EUR_USD,2019-05-29 15:00:00,1.1142,1.1143,1.1124,1.1135
EUR_USD,2019-05-29 14:00:00,1.1144,1.1153,1.1135,1.1146
EUR_USD,2019-05-29 13:00:00,1.1150,1.1150,1.1140,1.1142
EUR_USD,2019-05-29 12:00:00,1.1151,1.1156,1.1150,1.1152
EUR_USD,2019-05-29 11:00:00,1.1157,1.1158,1.1150,1.1155
EUR_USD,2019-05-29 10:00:00,1.1156,1.1158,1.1155,1.1155
EUR_USD,2019-05-29 09:00:00,1.1155,1.1156,1.1150,1.1156
EUR_USD,2019-05-29 08:00:00,1.1153,1.1159,1.1152,1.1155
EUR_USD,2019-05-29 07:00:00,1.1157,1.1159,1.1153,1.1154
EUR_USD,2019-05-29 06:00:00,1.1167,1.1167,1.1160,1.1160
EUR_USD,2019-05-29 05:00:00,1.1165,1.1168,1.1163,1.1167
EUR_USD,2019-05-29 04:00:00,1.1165,1.1166,1.1163,1.1165
EUR_USD,2019-05-29 03:00:00,1.1165,1.1166,1.1164,1.1165
EUR_USD,2019-05-29 02:00:00,1.1166,1.1167,1.1162,1.1165
EUR_USD,2019-05-29 01:00:00,1.1169,1.1170,1.1165,1.1167
EUR_USD,2019-05-29 00:00:00,1.1168,1.1173,1.1167,1.1170
EUR_USD,2019-05-28 23:00:00,1.1165,1.1169,1.1165,1.1168
EUR_USD,2019-05-28 22:00:00,1.1166,1.1166,1.1163,1.1164
EUR_USD,2019-05-28 21:00:00,1.1161,1.1166,1.1160,1.1166
EUR_USD,2019-05-28 20:00:00,1.1165,1.1168,1.1160,1.1162
EUR_USD,2019-05-28 19:00:00,1.1165,1.1166,1.1161,1.1164
EUR_USD,2019-05-28 18:00:00,1.1171,1.1172,1.1164,1.1164
EUR_USD,2019-05-28 17:00:00,1.1165,1.1171,1.1164,1.1171
EUR_USD,2019-05-28 16:00:00,1.1177,1.1178,1.1162,1.1165
EUR_USD,2019-05-28 15:00:00,1.1174,1.1182,1.1172,1.1181
EUR_USD,2019-05-28 14:00:00,1.1191,1.1195,1.1176,1.1176
EUR_USD,2019-05-28 13:00:00,1.1189,1.1195,1.1189,1.1191
EUR_USD,2019-05-28 12:00:00,1.1194,1.1194,1.1184,1.1189
EUR_USD,2019-05-28 11:00:00,1.1189,1.1194,1.1187,1.1194
EUR_USD,2019-05-28 10:00:00,1.1190,1.1191,1.1182,1.1188
EUR_USD,2019-05-28 09:00:00,1.1193,1.1198,1.1191,1.1192
EUR_USD,2019-05-28 08:00:00,1.1187,1.1195,1.1186,1.1192
EUR_USD,2019-05-28 07:00:00,1.1184,1.1187,1.1176,1.1187
EUR_USD,2019-05-28 06:00:00,1.1186,1.1187,1.1178,1.1178
EUR_USD,2019-05-28 05:00:00,1.1182,1.1186,1.1182,1.1185
EUR_USD,2019-05-28 04:00:00,1.1183,1.1183,1.1179,1.1182
EUR_USD,2019-05-28 03:00:00,1.1182,1.1184,1.1180,1.1182
EUR_USD,2019-05-28 02:00:00,1.1184,1.1185,1.1180,1.1181
EUR_USD,2019-05-28 01:00:00,1.1193,1.1194,1.1182,1.1182
EUR_USD,2019-05-28 00:00:00,1.1193,1.1196,1.1192,1.1193
EUR_USD,2019-05-27 23:00:00,1.1193,1.1194,1.1192,1.1194
EUR_USD,2019-05-27 22:00:00,1.1194,1.1195,1.1193,1.1193
EUR_USD,2019-05-27 21:00:00,1.1194,1.1195,1.1192,1.1193
EUR_USD,2019-05-27 20:00:00,1.1192,1.1194,1.1191,1.1193
EUR_USD,2019-05-27 19:00:00,1.1190,1.1193,1.1190,1.1192
EUR_USD,2019-05-27 18:00:00,1.1190,1.1191,1.1189,1.1190
EUR_USD,2019-05-27 17:00:00,1.1191,1.1191,1.1190,1.1191
EUR_USD,2019-05-27 16:00:00,1.1192,1.1193,1.1190,1.1191
EUR_USD,2019-05-27 15:00:00,1.1192,1.1195,1.1192,1.1192
EUR_USD,2019-05-27 14:00:00,1.1192,1.1194,1.1191,1.1192
EUR_USD,2019-05-27 13:00:00,1.1196,1.1200,1.1187,1.1192
EUR_USD,2019-05-27 12:00:00,1.1196,1.1198,1.1195,1.1197
EUR_USD,2019-05-27 11:00:00,1.1192,1.1197,1.1192,1.1197
EUR_USD,2019-05-27 10:00:00,1.1194,1.1195,1.1192,1.1193
EUR_USD,2019-05-27 09:00:00,1.1193,1.1198,1.1192,1.1194
EUR_USD,2019-05-27 08:00:00,1.1197,1.1198,1.1192,1.1194
EUR_USD,2019-05-27 07:00:00,1.1205,1.1205,1.1196,1.1196
EUR_USD,2019-05-27 06:00:00,1.1210,1.1211,1.1203,1.1205
EUR_USD,2019-05-27 05:00:00,1.1207,1.1211,1.1207,1.1210
EUR_USD,2019-05-27 04:00:00,1.1214,1.1214,1.1211,1.1211
EUR_USD,2019-05-27 03:00:00,1.1211,1.1215,1.1211,1.1214
EUR_USD,2019-05-27 02:00:00,1.1212,1.1214,1.1210,1.1211
EUR_USD,2019-05-27 01:00:00,1.1207,1.1212,1.1207,1.1212
EUR_USD,2019-05-27 00:00:00,1.1207,1.1207,1.1203,1.1206
EUR_USD,2019-05-26 23:00:00,1.1210,1.1212,1.1209,1.1210
EUR_USD,2019-05-26 22:00:00,1.1210,1.1210,1.1209,1.1210
EUR_USD,2019-05-26 21:00:00,1.1210,1.1212,1.1210,1.1210
EUR_USD,2019-05-24 20:00:00,1.1209,1.1210,1.1204,1.1204
EUR_USD,2019-05-24 19:00:00,1.1209,1.1210,1.1208,1.1209
EUR_USD,2019-05-24 18:00:00,1.1210,1.1210,1.1206,1.1209
EUR_USD,2019-05-24 17:00:00,1.1205,1.1212,1.1205,1.1210
EUR_USD,2019-05-24 16:00:00,1.1197,1.1206,1.1197,1.1205
EUR_USD,2019-05-24 15:00:00,1.1205,1.1210,1.1196,1.1197
EUR_USD,2019-05-24 14:00:00,1.1197,1.1210,1.1195,1.1207
EUR_USD,2019-05-24 13:00:00,1.1196,1.1198,1.1188,1.1194
EUR_USD,2019-05-24 12:00:00,1.1183,1.1201,1.1183,1.1193
EUR_USD,2019-05-24 11:00:00,1.1186,1.1192,1.1184,1.1191
EUR_USD,2019-05-24 10:00:00,1.1190,1.1195,1.1186,1.1189
EUR_USD,2019-05-24 09:00:00,1.1185,1.1190,1.1179,1.1189
EUR_USD,2019-05-24 08:00:00,1.1188,1.1194,1.1183,1.1186
EUR_USD,2019-05-24 07:00:00,1.1196,1.1201,1.1184,1.1189
EUR_USD,2019-05-24 06:00:00,1.1183,1.1206,1.1182,1.1196
EUR_USD,2019-05-24 05:00:00,1.1181,1.1184,1.1181,1.1183
EUR_USD,2019-05-24 04:00:00,1.1181,1.1182,1.1179,1.1181
EUR_USD,2019-05-24 03:00:00,1.1182,1.1183,1.1180,1.1181
EUR_USD,2019-05-24 02:00:00,1.1181,1.1184,1.1179,1.1182
EUR_USD,2019-05-24 01:00:00,1.1181,1.1183,1.1178,1.1181
EUR_USD,2019-05-24 00:00:00,1.1184,1.1184,1.1179,1.1180
EUR_USD,2019-05-23 23:00:00,1.1182,1.1185,1.1182,1.1185
EUR_USD,2019-05-23 22:00:00,1.1183,1.1183,1.1181,1.1182
EUR_USD,2019-05-23 21:00:00,1.1181,1.1184,1.1174,1.1183
EUR_USD,2019-05-23 20:00:00,1.1178,1.1183,1.1178,1.1182
EUR_USD,2019-05-23 19:00:00,1.1183,1.1184,1.1178,1.1179
EUR_USD,2019-05-23 18:00:00,1.1178,1.1185,1.1177,1.1183
EUR_USD,2019-05-23 17:00:00,1.1182,1.1188,1.1176,1.1177
EUR_USD,2019-05-23 16:00:00,1.1171,1.1180,1.1169,1.1178
EUR_USD,2019-05-23 15:00:00,1.1149,1.1172,1.1148,1.1172
EUR_USD,2019-05-23 14:00:00,1.1133,1.1157,1.1133,1.1151
EUR_USD,2019-05-23 13:00:00,1.1136,1.1137,1.1107,1.1128
EUR_USD,2019-05-23 12:00:00,1.1139,1.1144,1.1137,1.1139
EUR_USD,2019-05-23 11:00:00,1.1136,1.1139,1.1133,1.1137
EUR_USD,2019-05-23 10:00:00,1.1135,1.1138,1.1133,1.1136
EUR_USD,2019-05-23 09:00:00,1.1140,1.1140,1.1131,1.1133
EUR_USD,2019-05-23 08:00:00,1.1141,1.1142,1.1132,1.1139
EUR_USD,2019-05-23 07:00:00,1.1142,1.1148,1.1133,1.1144
EUR_USD,2019-05-23 06:00:00,1.1150,1.1152,1.1142,1.1142
EUR_USD,2019-05-23 05:00:00,1.1149,1.1150,1.1147,1.1150
EUR_USD,2019-05-23 04:00:00,1.1150,1.1150,1.1148,1.1149
EUR_USD,2019-05-23 03:00:00,1.1152,1.1153,1.1149,1.1150
EUR_USD,2019-05-23 02:00:00,1.1152,1.1153,1.1149,1.1152
EUR_USD,2019-05-23 01:00:00,1.1153,1.1154,1.1149,1.1152
EUR_USD,2019-05-23 00:00:00,1.1155,1.1155,1.1152,1.1153
EUR_USD,2019-05-22 23:00:00,1.1157,1.1157,1.1155,1.1155
EUR_USD,2019-05-22 22:00:00,1.1153,1.1157,1.1153,1.1157
EUR_USD,2019-05-22 21:00:00,1.1151,1.1154,1.1151,1.1153
EUR_USD,2019-05-22 20:00:00,1.1154,1.1155,1.1150,1.1151
EUR_USD,2019-05-22 19:00:00,1.1160,1.1160,1.1154,1.1155
