mean,stdev,var,K
0.18346957468009842,3.455807397711,4,100
-0.3848227297250536,0.4040001199875096,1,5
0.07610453507236689,0.9016967962690545,1,10
0.3669255604664209,0.7042352206835603,1,25
0.12222146850936533,0.9378772065213004,1,50
0.04497697295737368,1.139606792334234,1,75
-0.05705340304256293,0.9627177654638557,1,100
1.4776689671281948,1.9004578231662896,2,5
0.7778906890504,1.6093665016722296,2,10
-0.1389450899524041,2.3511043818379793,2,25
0.003724852669983218,1.8389030340826142,2,50
0.4129502519499505,2.113582932122517,2,75
0.12134235496632675,1.9986613052431497,2,100
0.7780824070330707,2.116982808045576,3,5
0.19973699667426242,3.5952539040966345,3,10
0.2508399809209829,2.220238710450579,3,25
1.0542155858594942,2.432002996793016,3,50
-0.1276967220641401,2.8326887166736885,3,75
-0.3311309543903931,2.9447309280163627,3,100
1.1547299996949802,5.508857470285147,4,5
-1.167661262955492,4.439472420004604,4,10
0.40411941301391285,3.6218524817341953,4,25
0.6098789264472098,3.7169603784565344,4,50
0.16092945188866098,3.7631906975628295,4,75
0.8327238843574503,3.866175020792549,4,100
-0.5984142983905142,0.9331419761732715,1,5
0.20145124056207153,0.698213714227323,1,10
-0.3223973591543815,1.1990487005127328,1,25
-0.09199648822668208,0.8888061813808859,1,50
0.0519782911675454,0.9066730621320573,1,75
-0.13585235140848645,1.046302579010097,1,100
0.04777800090514489,1.5493803522708054,2,5
0.46605960865854223,2.1192455099007934,2,10
-0.14080798194045305,1.5607911547791447,2,25
0.3704074073466466,1.8015854649507672,2,50
0.06685339666437276,1.9719225858803844,2,75
-0.035363657039125425,2.074302631642786,2,100
1.2846592813788487,3.8247153070464277,3,5
0.668029840601957,1.9370838407361586,3,10
0.4685265212620206,2.574231359672358,3,25
0.3326918932376425,2.6956764107395452,3,50
-0.11072394456530958,2.8693892156070033,3,75
-0.015174845119964153,2.9267745367271174,3,100
-0.6897058699280039,2.298624327033759,4,5
0.7755394952814876,3.026013228475824,4,10
-0.30547404262751243,4.347461992703727,4,25
0.8637555640283623,3.960882710251691,4,50
0.13940404152160896,4.232163930285106,4,75
0.056552774412557766,4.04744576282101,4,100
-0.624181413791179,0.763734754266486,1,5
0.08984050734472568,0.8710456108713962,1,10
-0.21068170913820639,0.9684803933587355,1,25
0.287890711069735,1.051000312459968,1,50
0.14052380477005424,1.1460234677368135,1,75
0.007101322611514683,1.0037387443090207,1,100
0.67636322730948,2.273479432462345,2,5
0.0901505655361681,2.025315906908145,2,10
-0.5216881351370843,2.023951960641715,2,25
0.07779293567327761,2.09098607167316,2,50
-0.2401833474570605,1.9211677710494777,2,75
-0.3728677916557002,1.9516396818733042,2,100
-2.0310458548367043,3.5000217424705635,3,5
0.37923750728418626,2.870885098779935,3,10
-0.13355221267089068,3.3932877233616447,3,25
0.6490278598476669,3.1186137332183437,3,50
0.20254234502244625,2.963297870287261,3,75
-0.19248996359465392,3.0686518012662645,3,100
-0.3763464699935878,2.569664599250973,4,5
0.49338624979193824,3.140480906385966,4,10
0.48886899845410997,4.044673039713352,4,25
-0.26876146093709496,3.6527877772663517,4,50
0.27386582302133367,3.8713628275832934,4,75
0.3752389627610695,3.970923497365219,4,100
-0.3072928406877009,1.2157118468455348,1,5
-0.5243206256877456,1.0638544324252441,1,10
0.24341003075023698,1.1346856742216938,1,25
-0.14456336868902442,0.8993321624530977,1,50
0.1578560820512912,0.8933696238028854,1,75
-0.08848311344547807,0.8954395033695846,1,100
-0.06543040328106241,1.944038373086733,2,5
0.3757653538843437,1.7536627384119134,2,10
0.07774058821100084,2.1531282833738716,2,25
-0.0022118975786733705,2.094902991658456,2,50
-0.26713098326345175,1.986394306949433,2,75
0.02714972633809711,2.097484337384894,2,100
0.33504668582236197,1.549389504019223,3,5
0.5775177343236453,3.1796189628951455,3,10
-0.363281719068979,2.7758303416919214,3,25
0.2996144494460167,3.055918015882079,3,50
-0.04057371660957315,3.0325650273653126,3,75
-0.5360498341508466,3.019968383216441,3,100
1.061491758704514,6.557543267799342,4,5
0.12651544152758937,1.8369165687938223,4,10
-1.144375304919096,3.198373616581981,4,25
-0.6130666825803943,4.169716402023921,4,50
-0.43215937991626735,3.752003557712311,4,75
-0.4933271181205789,3.7873889852268823,4,100
0.2302699902337466,0.8534161664860069,1,5
-0.20956365928593274,0.8041527514308858,1,10
0.18453618833300348,1.1627359467398493,1,25
-0.1339902388508722,0.8512991962572339,1,50
0.024353343342226292,0.9899966175282313,1,75
0.2023339143685,0.9556208259497001,1,100
-0.19300496312716975,2.597665344022789,2,5
0.158149796817451,1.8121368216350677,2,10
-0.26357173100113973,1.6133639855310324,2,25
-0.25991376688507567,2.0151824385896364,2,50
-0.07028287127614113,2.2440664144232882,2,75
0.16301986929029152,1.9950045284349465,2,100
-2.184791641634252,1.1434723810060499,3,5
0.054848551816029656,2.5243759012638307,3,10
-0.06725865750049159,3.5784896982972008,3,25
0.29825727606507757,2.665791235597604,3,50
0.11305356260336263,2.633915043833282,3,75
-0.14214157923388737,2.8439504035823875,3,100
0.2609531371243071,3.9173145372631595,4,5
1.0813750187935538,2.61707824627556,4,10
0.5902230654333817,3.00228206154243,4,25
0.5619224306428817,4.230324782844402,4,50
0.4718859942116496,3.62624469735927,4,75
0.3703482631280175,4.01678620498499,4,100
0.37942740061262104,1.1176201971124105,1,5
0.4178647168730656,0.85499487769337,1,10
0.1000461707952005,0.8293440201829743,1,25
0.13651941691598424,0.9296712551232527,1,50
0.02855677978089003,1.0353720747076376,1,75
0.081046154401337,0.9450722703480577,1,100
0.8180513237486592,1.681375220188056,2,5
-1.3736810216281832,1.462760635498816,2,10
1.0127136922958013,1.8431359948444883,2,25
0.7633696881420604,2.25577149062419,2,50
0.11828230172395629,1.7387396045029164,2,75
-0.03332333114922312,2.0356513180896396,2,100
-0.5536720290780084,3.670521030202514,3,5
-0.6568292157187862,3.0636233679333884,3,10
-0.509791135787965,2.367840898036958,3,25
-0.08658462701132616,2.575674116480513,3,50
0.18002016949776573,3.0070112996810696,3,75
-0.35234911283250964,3.1265944850478045,3,100
-1.8219026815106618,2.555934889731631,4,5
-0.7637999197442716,3.1100239581312974,4,10
-0.17679207996006407,3.4982561573667237,4,25
0.09820394162088661,3.8123549511190533,4,50
-0.06686151939511842,4.564245457428534,4,75
-0.7178498289635177,4.022910927558406,4,100
0.6298125526882355,0.8787064841384566,1,5
0.20400042685287123,0.9300584244900167,1,10
-0.17115699212544114,1.1424947965959382,1,25
0.1619629506218636,0.9940407150049589,1,50
0.03972889594733629,1.064898266643286,1,75
0.03060235317400297,1.0198964996406856,1,100
-0.2870418475031339,1.550246405371764,2,5
-0.16000142915563717,2.216645219426166,2,10
0.04510285221040164,1.8612133425660438,2,25
0.12783270318322976,2.188080427785099,2,50
0.21354973982088202,1.9772688647150063,2,75
-0.2006211290252406,2.1281146009248912,2,100
1.4498849254901898,2.3940516718153964,3,5
0.5289238333257569,2.462078508501843,3,10
0.6963471936265702,2.7134446253541693,3,25
0.024787790261934846,3.179554495559875,3,50
-0.18898519700160477,3.3090478375641417,3,75
-0.4522456940838331,3.0487413201959512,3,100
0.8257791215106673,4.6050950554719075,4,5
-0.638360761919352,5.27127455106387,4,10
-0.6657179769987134,3.187609406404593,4,25
0.2385004966519778,3.886430504382592,4,50
0.8145930750539392,3.6916690174660065,4,75
-0.4835360526217595,3.365258806074973,4,100
-0.057448346749920325,0.5969128885234681,1,5
0.21463241694000226,1.3811428768112823,1,10
-0.25299534028251625,1.051896839676611,1,25
0.12118358462230311,1.044233894581157,1,50
0.23218940281658368,0.9885074366509803,1,75
0.09610021163543216,0.9174985116283472,1,100
0.027050170941946897,2.1422934826858193,2,5
-0.3873746033363679,3.077462395461829,2,10
-0.46642181421630213,2.1980927283759244,2,25
-0.043918448100158415,2.221932849528458,2,50
0.07150155739587873,2.0585740756831505,2,75
0.2135966769885265,1.877569581347053,2,100
-0.31219013540248974,1.856060970434192,3,5
-0.7776545868031707,3.53271668197004,3,10
-0.7191322249476813,2.494664799657767,3,25
0.41810300671277156,2.6421318127124365,3,50
0.33295557952326615,3.127387780089088,3,75
0.5062272371746056,2.9995554456321782,3,100
0.7272920159608409,4.803812666263886,4,5
-0.15123125897616924,3.751222690953802,4,10
-0.2743390345583224,4.424424160450409,4,25
-0.03295891694579027,4.01042614353028,4,50
-0.09413000473112038,4.7278609300622385,4,75
0.6947248300169329,3.568078080190192,4,100
0.27235198646958403,0.905988402829826,1,5
0.08924230263165989,0.823041565983428,1,10
-0.21814121649245066,0.8519539450501249,1,25
-0.07347046429859844,0.8651836652771605,1,50
-0.05545592934950214,0.8382539311436848,1,75
0.11516829873619293,0.9276650587810421,1,100
-0.4663432916626349,1.9700456412043443,2,5
0.07935776337981143,1.8743058921769262,2,10
-0.18513116193935383,2.5043312637368214,2,25
-0.024688847109792716,2.044708590338269,2,50
-0.04059642311185685,2.2105866139289008,2,75
-0.11073505616223073,2.041664029206004,2,100
-0.051262058088946565,2.9119736464885015,3,5
-0.8866730046574063,3.0893594753271616,3,10
0.6864984396020366,2.9927722204806977,3,25
0.4568449889184935,2.469146512428031,3,50
-0.047811465660653495,3.0586775496224856,3,75
-0.28120922707021345,2.615365436580032,3,100
-3.211876767155844,2.7218215285657674,4,5
0.5928463490283379,3.5668022331705913,4,10
0.6279361115244692,4.02443606907182,4,25
0.45025315339298777,4.133656347921717,4,50
0.40986297543859185,3.811728705294086,4,75
-0.08810033843110351,4.10965668433073,4,100
0.36913395796578274,0.8802687028167513,1,5
-0.08176340623069031,0.774020523739533,1,10
0.29412987154466536,0.7288519207263926,1,25
-0.06803060360183108,0.905049333246368,1,50
-0.12221428924806187,1.0196454853676657,1,75
0.09417814379362774,0.9839007241952514,1,100
-1.5716972144477421,2.0708780145382804,2,5
0.03052849823143247,1.7574373706709596,2,10
0.36929330299753865,1.6208798693809512,2,25
0.15919422418810353,1.9709892635117285,2,50
-0.4125749921062391,2.2734708247586255,2,75
0.036655890941619015,1.7493031680583955,2,100
1.1827640087984501,1.971143990106566,3,5
-0.6117131541177481,3.445287528751577,3,10
-0.3879211369327766,3.4412611645689983,3,25
-0.23786635145079454,2.6215505791536993,3,50
0.4677720821764407,2.7775321131251376,3,75
-0.5833601053464839,3.3985083664840596,3,100
-1.5777148484606178,2.0731484376180642,4,5
0.5307495129209203,2.9056207072444016,4,10
-0.5445712213171667,3.186443844315365,4,25
0.5745466621865043,3.7929327778116346,4,50
0.5396747657912795,4.093112211281552,4,75
-0.04559164121746999,4.279141082055871,4,100
-0.7990964842152621,0.7375387795693329,1,5
-0.7512236190918897,0.6555554904457292,1,10
0.0375330685162501,0.92985394608026,1,25
-0.08380487314973561,1.0306650810814952,1,50
-0.2635054316420785,1.2182483978663678,1,75
-0.14421880978386642,0.9510706890222502,1,100
-0.5661253292113555,2.4353375338017953,2,5
-0.20721881309546117,2.000689959825741,2,10
0.15128840877441624,1.850907865809859,2,25
-0.3998775587337163,2.118777173518356,2,50
0.10614889804273764,1.7142772053368394,2,75
-0.006272056698800028,1.9362742945551874,2,100
-1.0864307248622942,3.7854123797313215,3,5
3.043285829966277,2.9145785580334174,3,10
-0.6996809959411638,2.545903253555298,3,25
0.25178916127588324,2.9016374569965695,3,50
0.2821633451814699,2.7141241925210142,3,75
0.35393156140999016,2.6986352500678574,3,100
0.5923626903520818,2.4309942262315762,4,5
-0.12123065943596972,2.738493239201489,4,10
-0.5473923730896801,3.651147926627896,4,25
0.07737289395177452,4.608152803396099,4,50
-0.2494220123975533,4.014183218506514,4,75
0.6680219131854684,4.171474919197882,4,100
-0.057765888386988304,1.2281847415875151,1,5
0.5484414878695586,0.7514381069975464,1,10
0.5787451779018735,1.0794589871085913,1,25
0.10386366569194852,1.0327815919302452,1,50
0.05729551226868268,1.0399292662081276,1,75
-0.10485547306845949,0.9787106992706535,1,100
0.003991706111452766,0.6722461106088882,2,5
-0.41151832100004077,2.4855509731452905,2,10
0.20227408080827375,1.8371572015341375,2,25
-0.06669819969683981,1.8143549825996166,2,50
0.18692534238891703,2.329174439886714,2,75
0.1281223505946393,2.2172556829746095,2,100
0.05594063413867185,3.4052218670085423,3,5
1.3942038044333487,2.5065463259816188,3,10
-0.11052673662357312,2.320309043540961,3,25
0.033126828285513645,3.018985424715047,3,50
0.20660460374274342,2.5610023281360577,3,75
0.33485565727152045,2.8447679374319144,3,100
-2.4237593262456385,3.2679395710816586,4,5
0.4632836653676341,4.810973511233186,4,10
0.12351830650804956,4.293067786959913,4,25
-0.5753283737629789,3.2720495940822416,4,50
0.5915674830554062,3.8610415585164484,4,75
0.04791121424604744,3.5095351278579283,4,100
-0.1401472696834854,0.60944861657957194,1,5
-0.012169160069704255,1.4583595596415206,1,10
-0.06231789153053277,1.027931246638977,1,25
0.012022202279953861,0.7731013684567721,1,50
-0.06267689455594797,1.0329303899423263,1,75
-0.016507913186124278,0.9941908393018339,1,100
0.811975831283598,0.9783986724572968,2,5
-0.11752521226299098,1.3924059076307471,2,10
0.2774193607190676,1.629679145321097,2,25
-0.12656246320111775,2.2902568542369433,2,50
0.1252757177047889,1.7077967214208911,2,75
-0.17494538231912993,2.0254613035487643,2,100
2.0746812479769385,2.9195659340181814,3,5
-0.3686517041566617,2.779469111208738,3,10
-0.889019306428966,2.2556819059667745,3,25
0.44380403878239993,2.7455836935068914,3,50
0.24120086247567024,2.7398473374953047,3,75
0.007529870688448894,2.748610837015439,3,100
0.12045465484261433,1.7360627476125958,4,5
-0.9571600782491764,4.916335345555996,4,10
0.367311728360996,3.2745610646204693,4,25
-0.02714661417994638,3.8431631209387014,4,50
0.08749820805387598,3.8843099014804507,4,75
0.05799673376773366,4.224363301590921,4,100
0.284840300389805,0.986312073557065,1,5
0.37131349990704565,1.1688943700964047,1,10
0.1589158508777465,1.0295826041156944,1,25
0.18906358242420473,0.9976181635219765,1,50
0.22473537611117467,1.0121714177355634,1,75
0.0823265775961764,0.9213522529739322,1,100
0.6612500500299003,1.033354300317118,2,5
0.3507561881142517,2.430969154653584,2,10
0.18755819423095016,1.7316871240345793,2,25
0.060115674286406975,2.0998498619208705,2,50
0.23108181431889463,1.924603092111647,2,75
-0.3329583530899993,2.0408219007405037,2,100
0.057456011313478765,2.730219164749724,3,5
1.076576495170597,3.293877553939822,3,10
-0.1060548703274349,3.200598078329302,3,25
0.390793694647134,3.1551831765106257,3,50
-0.27700377404942333,2.7673426385447346,3,75
0.06640515487233581,2.700163954102754,3,100
-2.827159777382626,3.886750505249077,4,5
-1.2751701215927507,4.422302541970733,4,10
-1.279676624509737,4.298571089278265,4,25
-0.06448031186955627,3.8413066771720006,4,50
-0.08399109802048771,3.8174233431333082,4,75
0.2640570226474671,4.096249998584973,4,100
-0.0281208458120285,0.26622930423837776,1,5
-0.3269300550877288,0.6215088818360123,1,10
0.0030598187587193263,1.1011202891893173,1,25
0.16251819521188438,1.0038816337011593,1,50
0.009499604508436297,1.0202537158272205,1,75
0.023423750231326857,0.942391967257501,1,100
1.937503788896801,1.6329733484236961,2,5
0.6767758857124132,1.598574709769673,2,10
0.23090462208566798,2.224775632560353,2,25
-0.6607002947188465,1.6956241329477075,2,50
-0.29527935925871257,1.9657510476652538,2,75
-0.014037653841661257,1.781758918549895,2,100
-2.567410893613321,3.673058516248105,3,5
2.0374566223508803,4.161744659573742,3,10
-0.3426998457813192,3.2515745346070637,3,25
0.28497205583025703,2.878096088428758,3,50
0.12936457624446823,2.8158016662534675,3,75
-0.12502584862084576,2.9036608507862756,3,100
3.853296489046904,4.335895653174616,4,5
2.1406226534396464,3.347291001304985,4,10
0.8995281354429344,5.09149989890994,4,25
1.1150610701097352,3.6061529302747664,4,50
-0.32786781202085075,3.6615154851120715,4,75
-0.4218260193505555,4.004252014461235,4,100
-0.0751740324049767,0.4508987992809429,1,5
-0.10026515637737349,1.5669043991644007,1,10
0.06300940320422714,1.0195128850546324,1,25
-0.09322805995627843,1.0162480599380468,1,50
-0.1382882679721582,1.040848113402892,1,75
0.1418523057746221,0.9244638227035495,1,100
0.5287552545013593,2.1901676511272554,2,5
-0.6648219162500952,1.6754211147955422,2,10
0.29327207798528376,1.4608345682192407,2,25
-0.24807548236422122,2.0062000448840998,2,50
0.23494708705693415,1.9823648786637933,2,75
0.09656667339149788,2.171768286585576,2,100
-0.04384644701203887,1.5174885248103238,3,5
-1.3283769233152294,3.5094894684385514,3,10
-0.3933790410868838,2.115144234593024,3,25
-0.3636801368058524,3.0051770718869193,3,50
0.3979734350045744,2.915341473864452,3,75
0.014210344680160596,3.282739150231081,3,100
-0.2848750823337481,1.360522940459124,4,5
-1.9038564789516434,3.1734125938484867,4,10
0.23887789987894198,3.5799964607952544,4,25
0.23526134624662576,4.266680135276423,4,50
-0.2873719006776798,4.156146264821289,4,75
0.12511673014560112,4.007491267570279,4,100
-0.40142140368576784,0.9164817455068928,1,5
0.22186685763892566,0.8803845266580792,1,10
0.09813704329906078,0.8034373229448482,1,25
0.22115561885984714,1.108810001000439,1,50
-0.0838937860432348,0.9776409870295474,1,75
-0.00722660168248784,1.0420994550891918,1,100
0.3579929132829414,1.443853997736005,2,5
0.2558643002891099,2.423381363780841,2,10
0.20258946474641487,2.027918256772681,2,25
-0.1858059092890482,1.499612426094246,2,50
0.2442024259595194,1.884379761019954,2,75
-0.1605553434681507,1.948513482100316,2,100
0.49880600784481377,2.6644146731093574,3,5
-0.26494499593973275,2.445057136937976,3,10
-0.12747812526438368,2.954573699003937,3,25
0.20398925209073981,2.9389563538127046,3,50
-0.35176525826752925,2.8141763757831955,3,75
0.2319099104159884,3.108912372430567,3,100
0.8783829742724492,1.847916913937837,4,5
-2.0225401801988516,3.129870456410571,4,10
-0.7777349120049626,3.8261384209017706,4,25
0.16061892592333643,3.9798273704111153,4,50
-1.025689589756076,3.7207987912610454,4,75
0.047469915197871894,3.739589590359908,4,100
-0.11287385492694385,0.6655171720096192,1,5
-0.5204553972046988,0.8355988227139582,1,10
-0.05096499215895368,0.8452221695149144,1,25
-0.11379951940836971,1.0216704933839553,1,50
-0.04982413625471895,0.8734152329017748,1,75
-0.05047965675087579,0.8977813508281456,1,100
0.4761200692761117,1.2024960213072067,2,5
-0.7110253900644774,1.0491783601755196,2,10
0.29794966951012547,2.008929786272347,2,25
0.2652382012869106,2.2565887849744874,2,50
0.14957987737361622,2.177811571132953,2,75
-0.2663806493225837,1.7457249766259109,2,100
-1.3232953525264763,1.4455261832656192,3,5
1.505623813754029,1.6343136958605113,3,10
0.5545044293862458,2.9923211949329778,3,25
-0.34280428209347397,2.8048215956185594,3,50
0.4999447078713265,3.306841199633161,3,75
0.15857123600465878,3.076316641945067,3,100
0.9960934770629979,3.6906053806746755,4,5
-0.3437868983974016,4.740398680988832,4,10
-1.4131236988396934,4.3688588406048146,4,25
-0.4426289239832857,3.2969552060092626,4,50
0.013907142740207377,3.728869647273684,4,75
-0.30319246808066996,3.9240628933766883,4,100
-0.009691998718579543,0.8013909829062946,1,5
-0.07437745470082721,0.9977178753062059,1,10
0.020427746307904317,1.0792714745188279,1,25
-0.05902636413202621,1.0966445249855135,1,50
-0.14863731737467695,1.0583333172672604,1,75
0.17943314655199674,0.9741384248159295,1,100
0.09639856796711603,1.1883219382725654,2,5
-1.498387726986043,1.4661899274692667,2,10
-0.5434861225199725,1.7630378910735107,2,25
0.0518459270009763,2.0903650370368263,2,50
-0.38994712285202826,1.905129448299341,2,75
0.085388499380496,2.034397090468338,2,100
-1.4877827128220855,1.9891430963136463,3,5
-1.3623240473447393,3.2883058810781227,3,10
-0.35360388167116263,2.9349476265080794,3,25
0.21816260435298274,2.789191286274218,3,50
-0.0790001762223261,2.4863505684699723,3,75
0.29867181092117656,3.245285954238823,3,100
1.3765014558030182,5.2428116467719335,4,5
-0.14898375461343177,3.548399461206283,4,10
-1.9909615061187693,3.86643459993502,4,25
-0.17716557240419353,3.739634685889365,4,50
-0.29035075455903964,3.94653472788632,4,75
0.1734147931309318,3.4222130227621843,4,100
-0.24543641936255506,0.9144886917825501,1,5
0.2112359818640009,1.039371399575665,1,10
0.17234123358747344,0.8791169754073597,1,25
0.22123851117212262,1.132112766394857,1,50
-0.09354812882223451,1.007961143538547,1,75
-0.009933296414602397,1.0420538962363937,1,100
-0.7005517892972436,0.9709779255236757,2,5
-0.2384133641171513,2.076938591310318,2,10
-0.3258518642608539,1.7739233056338781,2,25
0.16103997056125013,2.1179039653865392,2,50
-0.2492486196337279,2.1250327093701347,2,75
0.002377784252165862,1.8252485901117326,2,100
1.0498544967565975,2.5656219661381336,3,5
0.9414872793073301,1.65150300780806,3,10
-0.1370030256511209,2.8844329150420664,3,25
-0.2381781789073403,3.097652714108977,3,50
0.4801931651139395,2.7585313474575694,3,75
0.4906426756591828,2.8329256211871274,3,100
0.09846438539853541,7.035955202588289,4,5
-1.2930806209566095,5.0666631314728985,4,10
0.7157079589950976,3.7557778925658507,4,25
0.4969865574734017,3.519771257794109,4,50
0.45733860720502273,4.247023064812307,4,75
0.3554597046172156,4.113362788254552,4,100
0.33947621756822344,0.3588553328517471,1,5
0.318271600978914,1.2206661231699418,1,10
0.06526439608324414,0.8135579217478321,1,25
-0.20690014032780032,0.9073833659823933,1,50
-0.07926474529372302,1.0903662207200704,1,75
0.08020404177663554,0.8915450314591404,1,100
1.5452310982215083,1.5655603009631487,2,5
-0.20463677211664733,1.5621607072767814,2,10
-0.11332591560203681,1.7582998166850303,2,25
-0.3362249760044518,2.057414860484278,2,50
-0.09583340499521098,2.018467726795281,2,75
-0.2862002093747844,1.8697529332061782,2,100
-0.8369244813919088,2.4575850963592543,3,5
0.023839935656541997,2.9238097633175633,3,10
-0.020650965378301005,3.4560032956703086,3,25
-0.043056191562012416,3.255886315188954,3,50
-0.012937674054411883,3.128823230144919,3,75
0.31692879163408305,2.823928628124233,3,100
-1.5940271828789343,5.677316975046413,4,5
0.4450599407413786,3.507832819691209,4,10
-0.1557381759208547,4.350809559928541,4,25
-0.5925896257394919,4.099047974921994,4,50
0.5481415324709371,4.040984477206633,4,75
-0.3111085728975008,4.069748010748298,4,100
0.1530810738805513,0.7613832951978896,1,5
-0.06880852331219794,1.1778774944672281,1,10
-0.26600803211384183,0.731929214531277,1,25
0.09618601545463352,0.8884453474382397,1,50
-0.04340789571198429,1.0370339242243223,1,75
-0.12109986957453704,1.0268290139528213,1,100
-1.332317244057052,1.8147332350750802,2,5
0.17177850548841828,2.4178330620499535,2,10
-0.8308058728871418,2.0838380045912386,2,25
-0.2982947482720205,1.821222674460842,2,50
0.06327772592194295,1.8276149943820204,2,75
0.0034213186784569113,2.023971626575862,2,100
-1.2546870344871899,2.7413008756660138,3,5
0.3539494506465183,2.423151379411459,3,10
0.14475331646390205,2.733197195443791,3,25
0.23976450606115063,2.9434533914323184,3,50
0.4000088321769414,3.1365928868806314,3,75
0.02729813714977286,2.6797433088126135,3,100
-0.11614854075810521,5.288123438741005,4,5
0.4165184600427516,3.5166320402240876,4,10
0.05453071572260536,4.225170648235243,4,25
1.0333329183933346,3.5451243489654285,4,50
0.7984273816837507,4.282464378170386,4,75
0.0015196358603302772,3.499828242996937,4,100
0.24026013304310082,0.5282606448259042,1,5
0.08406752318884317,0.7973422984199963,1,10
-0.15702307725287173,1.0114804686041476,1,25
-0.09800747401403798,1.1064174009239873,1,50
-0.21234012832866356,1.054840091584475,1,75
0.028103408085006096,0.9442416114529273,1,100
-0.4518462747233584,2.902147333091489,2,5
-0.21255177913699408,1.9643762314750357,2,10
-0.1295833437305201,1.5565826461314383,2,25
0.05276871200849119,2.047997231971727,2,50
0.1046998379752032,1.915942930057645,2,75
0.12668266352265997,1.888362144352868,2,100
2.4946169305451935,1.9624799643781843,3,5
-0.07797731041777797,2.784550903830031,3,10
0.49023826230173917,3.149266637164994,3,25
0.12141200829794474,2.9203364271617627,3,50
-0.20260217131799652,3.238815957644513,3,75
-0.0027331123594028202,2.9253888188965567,3,100
0.6091232444552581,3.2110452563549172,4,5
1.3875948766086417,4.049369911021497,4,10
0.8524073099035372,3.1231918120225144,4,25
0.6810720506822703,3.678002142492919,4,50
-0.6832406372054446,4.315008511099025,4,75
-0.5032372463490906,3.5542583847468454,4,100
0.8776727090824353,0.9074384641735379,1,5
0.19360133434165552,0.9998109269735345,1,10
-0.01790090480936838,1.1022158240943316,1,25
-0.15820116144123447,1.0642924047670737,1,50
-0.004284412192215309,0.9337994137200667,1,75
0.168495973747121,1.0342545453347156,1,100
0.9320942533904604,1.8859335407999418,2,5
-0.49462561358959795,2.0039039144980038,2,10
0.18091855689417496,1.9416172576602548,2,25
-0.33466398504579176,1.9630266727740733,2,50
-0.4612148665735746,2.0049656154158573,2,75
-0.042130068006009436,2.048593947470454,2,100
-1.9869132908606886,4.726919064153303,3,5
-1.2429321177536639,3.133246557280655,3,10
0.22909087481088997,2.5244074795665368,3,25
0.01782570223294859,2.934764067743168,3,50
-0.1649897180642949,3.1158204570647543,3,75
-0.11261909094173558,2.532943771203281,3,100
2.700980516658203,1.9791017696004123,4,5
1.301531486120079,3.596028882730754,4,10
-0.8821698421073461,4.447925297993323,4,25
0.2237006346927956,3.715470444661336,4,50
0.5412497995581855,3.5127482372728824,4,75
0.18043703904222688,4.280143045997196,4,100
-0.3160057134234665,0.6175663541337851,1,5
0.5226676034615589,0.8166986056402955,1,10
-0.05879216000994994,0.9456047497960032,1,25
-0.055037511971584734,0.8696097311060937,1,50
-0.03507317108772588,0.8581444750157916,1,75
0.23045894225515323,1.064451608575566,1,100
-0.22701600225264082,2.2887300511643844,2,5
0.7090403353235689,2.185418841161802,2,10
-0.1191586543991445,1.9482560595041836,2,25
0.0030068037915034988,2.1307303818670333,2,50
-0.13629279311485132,1.8546374990371601,2,75
0.3691470737073467,1.811652243748993,2,100
-1.1751675286592236,2.976825751399884,3,5
0.025050282664596166,1.8052474075462668,3,10
-0.5820853705459752,2.1970183597513846,3,25
0.6320299599640073,2.981814535237562,3,50
-0.02538663643154123,3.015517936531115,3,75
0.1870267528271815,3.3044285708363383,3,100
2.5326332749062423,3.9870116353916965,4,5
-2.779130405059554,4.225878337296308,4,10
0.3518741023523112,3.6011511556564164,4,25
0.3495739307299145,4.236245914019099,4,50
0.2796727792738244,3.9685514543518416,4,75
0.2279106253714422,3.8806490361090296,4,100
-0.10322751982014422,0.5774853419983017,1,5
0.2604879028109067,0.763192409351426,1,10
-0.25364099207901686,0.9290268647127584,1,25
-0.2968780791772002,1.1547052590424807,1,50
-0.025409868159714542,1.0744378156181553,1,75
0.05675490694373963,1.0476820296428395,1,100
1.3796057840258085,1.324307070710893,2,5
0.4549458072448028,1.7998318580957853,2,10
0.09924536290345631,1.6296935263817436,2,25
-0.26824741718737755,2.0511803149773193,2,50
0.4603053955128411,2.030930701940087,2,75
0.029629637673496342,1.8952134348452092,2,100
2.359099763784895,3.761636096228994,3,5
1.0376732463017107,2.0536880625411866,3,10
0.5086461757841402,2.5335521786715565,3,25
-0.5159911864640911,3.1856719126219115,3,50
0.27252555195964134,2.9427567956797924,3,75
0.29436616010122607,2.899068885095808,3,100
-0.8074040479958076,2.5430626854300513,4,5
-1.2496138059663258,3.2207615348364307,4,10
-0.0098497568164014615,3.76271932708333,4,25
0.5121587601302651,3.5665263578460538,4,50
0.5171249290397891,3.3707411891031667,4,75
0.5149783963606647,4.214769987456412,4,100
-1.0687232248439136,1.0356596111098924,1,5
0.3231836991784799,0.9517022324818756,1,10
-0.17123354202630842,1.044829511837968,1,25
0.06200569399952572,1.0992902374666298,1,50
0.07840951957587011,0.9942695083813309,1,75
-0.1217606757492112,1.0050359430945437,1,100
-0.021456492913422047,1.5761069668777057,2,5
-0.02935556006414207,2.093604366707223,2,10
0.013368353437907966,2.1352986673909067,2,25
0.19703682290855723,1.7577112882805526,2,50
